Threads;Time;
1;0.789970;
2;0.792050;
3;0.794405;
4;0.795557;
5;0.831642;
6;0.830309;
7;0.835153;
8;0.836738;
9;0.881027;
10;0.920041;
11;0.891336;
12;0.951049;
