D	T	S
1	0.95	1
2	0.98	0.970515514
4	1.00	0.954918391
8	0.96	0.987870098
16	0.99	0.957572781
32	1.01	0.941102114
64	0.97	0.983234439
128	1.03	0.920043475
256	0.99	0.957133531
512	1.10	0.868711824
1024	1.19	0.799060417
2048	1.20	0.792302754
4096	1.62	0.586673425
